,id,name,url,professional_roles,salary_from,salary_to,currency,gross
510,112969924,Middle DS инженер NLP/LLM,https://api.hh.ru/vacancies/112969924?host=hh.ru,Дата-сайентист,350000.0,350000.0,RUR,False
511,112580388,QA Automation Engineer JS,https://api.hh.ru/vacancies/112580388?host=hh.ru,Тестировщик,,,,
512,112403071,Senior Data Scientist,https://api.hh.ru/vacancies/112403071?host=hh.ru,Аналитик,,,,
513,101857137,Senior ML инженер в IT-продукты,https://api.hh.ru/vacancies/101857137?host=hh.ru,Руководитель группы разработки,,,,
514,107285933,Senior ML инженер/Архитектор,https://api.hh.ru/vacancies/107285933?host=hh.ru,"Программист, разработчик",,,,
515,112346432,1C Analyst/1С Аналитик,https://api.hh.ru/vacancies/112346432?host=hh.ru,Аналитик,,,,
516,108485410,Senior Data Scientist (Rec. system),https://api.hh.ru/vacancies/108485410?host=hh.ru,Дата-сайентист,,,,
517,112435249,1C Analyst / 1С Аналитик,https://api.hh.ru/vacancies/112435249?host=hh.ru,Аналитик,,,,
518,112735768,ML-инженер в IT-Хаб,https://api.hh.ru/vacancies/112735768?host=hh.ru,Системный инженер,,,,
519,112712388,ML Engineer / Senior Data Scientist,https://api.hh.ru/vacancies/112712388?host=hh.ru,Дата-сайентист,,,,
520,111084187,Senior Research Scientist (to Montenegro),https://api.hh.ru/vacancies/111084187?host=hh.ru,Дата-сайентист,,,,
521,108996900,Senior Data Scientist,https://api.hh.ru/vacancies/108996900?host=hh.ru,Аналитик,,,,
522,111083892,Senior Data Engineer (MedTech),https://api.hh.ru/vacancies/111083892?host=hh.ru,"Программист, разработчик",350000.0,350000.0,RUR,False
523,112741825,ML-инженер в IT-Хаб,https://api.hh.ru/vacancies/112741825?host=hh.ru,Системный инженер,,,,
524,112777557,Lead Data Scientist,https://api.hh.ru/vacancies/112777557?host=hh.ru,Дата-сайентист,,,,
525,112321078,Data Scientist (CoreML + RecSys),https://api.hh.ru/vacancies/112321078?host=hh.ru,Дата-сайентист,,,,
526,113688346,ML-инженер в IT-Хаб,https://api.hh.ru/vacancies/113688346?host=hh.ru,Системный инженер,,,,
527,111593126,Senior Research Development Engineer (to Montenegro),https://api.hh.ru/vacancies/111593126?host=hh.ru,"Программист, разработчик",,,,
528,113700563,ML-инженер в IT-Хаб,https://api.hh.ru/vacancies/113700563?host=hh.ru,Системный инженер,,,,
529,113833931,ML-инженер в IT-Хаб,https://api.hh.ru/vacancies/113833931?host=hh.ru,Системный инженер,,,,
530,112815317,ML-инженер в IT-Хаб,https://api.hh.ru/vacancies/112815317?host=hh.ru,Системный инженер,,,,
531,112324562,Автор курса «Инженер машинного обучения» (Создание uplift-модели),https://api.hh.ru/vacancies/112324562?host=hh.ru,Дата-сайентист,,,,
533,112766826,Product Manager направления DS/ML горизонталь Поиск,https://api.hh.ru/vacancies/112766826?host=hh.ru,Менеджер продукта,,,,
534,95077714,Data Scientist (команда Поиска),https://api.hh.ru/vacancies/95077714?host=hh.ru,Аналитик,,,,
535,107198493,Senior Data Scientist в b2c направление,https://api.hh.ru/vacancies/107198493?host=hh.ru,"Программист, разработчик",,,,
536,110886981,Senior ML-разработчик,https://api.hh.ru/vacancies/110886981?host=hh.ru,"Программист, разработчик",,,,
